Log Start: 2025-04-09 16:02:51
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\000F6C76.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\000F6C76.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\000F6C76.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00106D53.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00106D53.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00106D53.ffxanim
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00106D53.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00106D53.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00106D53.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00106D53.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00106D53.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00106D53.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0015D665.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0015D665.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0015D665.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0015D665.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0015D665.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0015D665.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00160986.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00160986.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00160986.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00160986.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00160986.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00160986.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0020B28A.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0020B28A.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0020B28A.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0020B28A.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0020B28A.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0020B28A.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0022749C.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0022749C.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0022749C.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0022749C.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0022749C.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0022749C.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\002A1EF7.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\002A1EF7.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\002A1EF7.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\002A1EF7.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\002A1EF7.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\002A1EF7.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\002C7866.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\002C7866.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\002C7866.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\002C7866.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\002C7866.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\002C7866.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00379243.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00379243.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00379243.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00379243.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00379243.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00379243.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003899AB.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003899AB.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003899AB.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003899AB.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003899AB.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003899AB.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003EB5D6.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003EB5D6.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003EB5D6.ffxanim
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003EB5D6.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003EB5D6.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003EB5D6.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003EB5D6.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003EB5D6.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\003EB5D6.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00463E35.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00463E35.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00463E35.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00463E35.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00463E35.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00463E35.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00520B2F.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00520B2F.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00520B2F.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00520B2F.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00520B2F.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00520B2F.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005A6E43.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005A6E43.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005A6E43.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005A6E43.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005A6E43.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005A6E43.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005CAAD4.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005CAAD4.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005CAAD4.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005CAAD4.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005CAAD4.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005CAAD4.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005D23B1.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005D23B1.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005D23B1.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005D23B1.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005D23B1.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\005D23B1.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\008178FC.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\008178FC.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\008178FC.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\008178FC.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\008178FC.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\008178FC.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0081BA95.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0081BA95.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0081BA95.ffxanim
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0081BA95.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0081BA95.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0081BA95.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0081BA95.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0081BA95.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0081BA95.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00857A37.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00857A37.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00857A37.ffxanim
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00857A37.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00857A37.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00857A37.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00857A37.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00857A37.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00857A37.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\008735BE.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\008735BE.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\008735BE.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\008735BE.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\008735BE.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\008735BE.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00933720.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00933720.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00933720.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00933720.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00933720.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\00933720.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0099A1C5.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0099A1C5.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0099A1C5.wem
CHECK [Xbox WEM]: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0099A1C5.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\XBOX\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0099A1C5.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_xbox\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\0099A1C5.wem
CHECK [Main Copy]: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\ZeeOgresOutpostTutorial_Part1_Leveling.esm\zo_OTT_VT_Matt\\009AC396.wem
